Trp531,Abca5,YX,3,0.008924584749422593
Trp531,Acbd4,0,0,0
Trp531,Acbd5,0,0,0
Trp531,Acsf2,0,0,0
Trp531,Acsf3,YX,1,0.004691297114320037
Abca5,Acbd4,0,0,0
Abca5,Acbd5,0,0,0
Abca5,Acsf2,0,0,0
Abca5,Acsf3,0,0,0
Acbd4,Acbd5,0,0,0
Acbd4,Acsf2,0,0,0
Acbd4,Acsf3,0,0,0
Acbd5,Acsf2,0,0,0
Acbd5,Acsf3,0,0,0
Acsf2,Acsf3,0,0,0
